,itemname,kindname,countyname,marketname,yyyy,regday,price
581,[],[],평균,[],2014,05/07,"1,200"
582,[],[],평균,[],2014,05/08,"1,200"
583,[],[],평균,[],2014,05/09,"1,200"
584,[],[],평균,[],2014,05/12,"1,200"
585,[],[],평균,[],2014,05/13,"1,200"
586,[],[],평균,[],2014,05/14,"1,200"
587,[],[],평균,[],2014,05/15,"1,200"
588,[],[],평균,[],2014,05/16,"1,200"
589,[],[],평균,[],2014,05/19,"1,200"
590,[],[],평균,[],2014,05/20,"1,200"
591,[],[],평균,[],2014,05/21,"1,200"
592,[],[],평균,[],2014,05/22,"1,200"
593,[],[],평균,[],2014,05/23,"1,200"
594,[],[],평균,[],2014,05/26,"1,200"
595,[],[],평균,[],2014,05/27,"1,200"
596,[],[],평균,[],2014,05/28,"1,200"
597,[],[],평균,[],2014,05/29,"1,200"
598,[],[],평균,[],2014,05/30,"1,200"
599,[],[],평균,[],2014,06/02,"1,200"
600,[],[],평균,[],2014,06/03,"1,200"
601,[],[],평균,[],2014,06/05,"1,200"
602,[],[],평균,[],2014,06/09,"1,200"
603,[],[],평균,[],2014,06/10,"1,200"
604,[],[],평균,[],2014,06/11,"1,200"
605,[],[],평균,[],2014,06/12,"1,200"
606,[],[],평균,[],2014,06/13,"1,200"
607,[],[],평균,[],2014,06/16,"1,200"
608,[],[],평균,[],2014,06/17,"1,200"
609,[],[],평균,[],2014,06/18,"1,200"
610,[],[],평균,[],2014,06/19,"1,200"
611,[],[],평균,[],2014,06/20,"1,200"
612,[],[],평균,[],2014,06/23,"1,200"
613,[],[],평균,[],2014,06/24,"1,200"
614,[],[],평균,[],2014,06/25,"1,200"
615,[],[],평균,[],2014,06/26,"1,200"
616,[],[],평균,[],2014,06/27,"1,200"
617,[],[],평균,[],2014,06/30,"1,200"
618,[],[],평균,[],2014,07/01,"1,200"
619,[],[],평균,[],2014,07/02,"1,200"
620,[],[],평균,[],2014,07/03,"1,200"
621,[],[],평균,[],2014,07/04,"1,200"
622,[],[],평균,[],2014,07/07,"1,200"
623,[],[],평균,[],2014,07/08,"1,200"
624,[],[],평균,[],2014,07/09,"1,200"
625,[],[],평균,[],2014,07/10,"1,200"
626,[],[],평균,[],2014,07/11,"1,200"
627,[],[],평균,[],2014,07/14,"1,200"
628,[],[],평균,[],2014,07/15,"1,200"
629,[],[],평균,[],2014,07/16,"1,200"
630,[],[],평균,[],2014,07/17,"1,200"
631,[],[],평균,[],2014,07/18,"1,200"
632,[],[],평균,[],2014,07/21,"1,200"
633,[],[],평균,[],2014,07/22,"1,200"
634,[],[],평균,[],2014,07/23,"1,200"
635,[],[],평균,[],2014,07/24,"1,100"
636,[],[],평균,[],2014,07/25,"1,100"
637,[],[],평균,[],2014,07/28,"1,100"
638,[],[],평균,[],2014,07/29,"1,100"
639,[],[],평균,[],2014,07/30,"1,100"
640,[],[],평균,[],2014,07/31,"1,100"
641,[],[],평균,[],2014,08/04,"1,100"
642,[],[],평균,[],2014,08/05,"1,500"
643,[],[],평균,[],2014,08/06,"1,500"
644,[],[],평균,[],2014,08/07,"2,000"
645,[],[],평균,[],2014,08/08,"2,200"
646,[],[],평균,[],2014,08/11,"1,700"
647,[],[],평균,[],2014,08/12,"1,700"
648,[],[],평균,[],2014,08/13,"1,700"
649,[],[],평균,[],2014,08/14,"2,000"
650,[],[],평균,[],2014,08/18,"2,000"
651,[],[],평균,[],2014,08/19,"1,500"
652,[],[],평균,[],2014,08/20,"1,250"
653,[],[],평균,[],2014,08/21,"1,000"
654,[],[],평균,[],2014,08/22,"1,500"
655,[],[],평균,[],2014,08/25,"1,500"
656,[],[],평균,[],2014,08/26,"1,200"
657,[],[],평균,[],2014,08/27,"1,000"
658,[],[],평균,[],2014,08/28,"1,000"
659,[],[],평균,[],2014,08/29,"1,000"
660,[],[],평균,[],2014,09/01,"1,250"
661,[],[],평균,[],2014,09/02,"1,000"
662,[],[],평균,[],2014,09/03,"1,500"
663,[],[],평균,[],2014,09/04,"1,500"
664,[],[],평균,[],2014,09/05,"1,300"
665,[],[],평균,[],2014,09/11,"1,300"
666,[],[],평균,[],2014,09/12,"1,250"
667,[],[],평균,[],2014,09/15,"1,000"
668,[],[],평균,[],2014,09/17,"1,000"
669,[],[],평균,[],2014,09/18,"1,000"
670,[],[],평균,[],2014,09/19,"1,000"
671,[],[],평균,[],2014,09/22,"1,000"
672,[],[],평균,[],2014,09/23,"1,000"
673,[],[],평균,[],2014,09/24,"1,250"
674,[],[],평균,[],2014,09/25,"1,500"
675,[],[],평균,[],2014,09/26,"1,300"
676,[],[],평균,[],2014,09/29,"1,500"
677,[],[],평균,[],2014,09/30,"1,800"
678,[],[],평균,[],2014,10/01,"1,500"
679,[],[],평균,[],2014,10/02,"1,300"
680,[],[],평균,[],2014,10/06,"1,100"
681,[],[],평균,[],2014,10/07,"1,100"
682,[],[],평균,[],2014,10/08,"1,000"
683,[],[],평균,[],2014,10/10,"1,000"
684,[],[],평균,[],2014,10/13,900
685,[],[],평균,[],2014,10/14,900
686,[],[],평균,[],2014,10/15,800
687,[],[],평균,[],2014,10/16,800
688,[],[],평균,[],2014,10/17,800
689,[],[],평균,[],2014,10/20,750
690,[],[],평균,[],2014,10/21,750
691,[],[],평균,[],2014,10/22,"1,000"
692,[],[],평균,[],2014,10/23,750
693,[],[],평균,[],2014,10/24,750
694,[],[],평균,[],2014,10/27,750
695,[],[],평균,[],2014,10/28,750
696,[],[],평균,[],2014,10/29,750
697,[],[],평균,[],2014,10/30,750
698,[],[],평균,[],2014,10/31,750
699,[],[],평균,[],2014,11/03,"1,000"
700,[],[],평균,[],2014,11/04,750
701,[],[],평균,[],2014,11/05,"1,000"
702,[],[],평균,[],2014,11/06,"1,000"
703,[],[],평균,[],2014,11/07,"1,000"
704,[],[],평균,[],2014,11/10,"1,000"
705,[],[],평균,[],2014,11/11,"1,250"
706,[],[],평균,[],2014,11/12,"1,250"
707,[],[],평균,[],2014,11/13,"1,250"
708,[],[],평균,[],2014,11/14,"1,250"
709,[],[],평균,[],2014,11/17,"1,250"
710,[],[],평균,[],2014,11/18,"1,250"
711,[],[],평균,[],2014,11/19,"1,250"
712,[],[],평균,[],2014,11/20,"1,250"
713,[],[],평균,[],2014,11/21,"1,250"
714,[],[],평균,[],2014,11/24,"1,150"
715,[],[],평균,[],2014,11/25,"1,150"
716,[],[],평균,[],2014,11/26,"1,150"
717,[],[],평균,[],2014,11/27,"1,150"
718,[],[],평균,[],2014,11/28,"1,000"
719,[],[],평균,[],2014,12/02,"1,000"
720,[],[],평균,[],2014,12/03,"1,000"
721,[],[],평균,[],2014,12/04,900
722,[],[],평균,[],2014,12/05,900
723,[],[],평균,[],2014,12/08,900
724,[],[],평균,[],2014,12/09,"1,200"
725,[],[],평균,[],2014,12/10,"1,500"
726,[],[],평균,[],2014,12/11,"1,500"
727,[],[],평균,[],2014,12/12,"1,500"
728,[],[],평균,[],2014,12/15,"1,500"
729,[],[],평균,[],2014,12/16,"1,700"
730,[],[],평균,[],2014,12/17,"1,700"
731,[],[],평균,[],2014,12/18,"1,700"
732,[],[],평균,[],2014,12/19,"1,700"
733,[],[],평균,[],2014,12/22,"1,700"
734,[],[],평균,[],2014,12/23,"1,700"
735,[],[],평균,[],2014,12/24,"1,700"
736,[],[],평균,[],2014,12/26,"1,700"
737,[],[],평균,[],2014,12/29,"1,400"
738,[],[],평균,[],2014,12/30,"1,400"
739,[],[],평균,[],2014,12/31,"1,400"
740,[],[],평균,[],2015,01/02,"1,400"
741,[],[],평균,[],2015,01/05,"1,400"
742,[],[],평균,[],2015,01/06,"1,400"
743,[],[],평균,[],2015,01/07,"1,200"
744,[],[],평균,[],2015,01/08,"1,200"
745,[],[],평균,[],2015,01/09,"1,400"
746,[],[],평균,[],2015,01/12,"1,400"
747,[],[],평균,[],2015,01/13,"1,200"
748,[],[],평균,[],2015,01/14,"1,200"
749,[],[],평균,[],2015,01/15,"1,200"
750,[],[],평균,[],2015,01/16,"1,200"
751,[],[],평균,[],2015,01/19,"1,200"
752,[],[],평균,[],2015,01/20,"1,200"
753,[],[],평균,[],2015,01/21,"1,200"
754,[],[],평균,[],2015,01/22,"1,200"
755,[],[],평균,[],2015,01/23,"1,200"
756,[],[],평균,[],2015,01/26,"1,200"
757,[],[],평균,[],2015,01/27,"1,200"
758,[],[],평균,[],2015,01/28,"1,300"
759,[],[],평균,[],2015,01/29,"1,300"
760,[],[],평균,[],2015,01/30,"1,300"
761,[],[],평균,[],2015,02/02,"1,300"
762,[],[],평균,[],2015,02/03,"1,300"
763,[],[],평균,[],2015,02/04,"1,300"
764,[],[],평균,[],2015,02/05,"1,300"
765,[],[],평균,[],2015,02/06,"1,300"
766,[],[],평균,[],2015,02/09,"1,600"
767,[],[],평균,[],2015,02/10,"1,600"
768,[],[],평균,[],2015,02/11,"1,600"
769,[],[],평균,[],2015,02/12,"1,600"
770,[],[],평균,[],2015,02/13,"1,600"
771,[],[],평균,[],2015,02/16,"1,900"
772,[],[],평균,[],2015,02/17,"2,100"
773,[],[],평균,[],2015,02/23,"1,800"
774,[],[],평균,[],2015,02/24,"1,600"
775,[],[],평균,[],2015,02/25,"1,850"
776,[],[],평균,[],2015,02/26,"1,800"
777,[],[],평균,[],2015,02/27,"1,800"
778,[],[],평균,[],2015,03/02,"1,800"
779,[],[],평균,[],2015,03/03,"1,800"
780,[],[],평균,[],2015,03/04,"1,800"
781,[],[],평균,[],2015,03/05,"1,800"
782,[],[],평균,[],2015,03/06,"1,800"
783,[],[],평균,[],2015,03/09,"2,200"
784,[],[],평균,[],2015,03/10,"2,200"
785,[],[],평균,[],2015,03/11,"2,000"
786,[],[],평균,[],2015,03/12,"1,900"
787,[],[],평균,[],2015,03/13,"1,700"
788,[],[],평균,[],2015,03/16,"1,700"
789,[],[],평균,[],2015,03/17,"1,500"
790,[],[],평균,[],2015,03/18,"1,500"
791,[],[],평균,[],2015,03/19,"1,500"
792,[],[],평균,[],2015,03/20,"1,500"
793,[],[],평균,[],2015,03/23,"1,500"
794,[],[],평균,[],2015,03/24,"1,500"
795,[],[],평균,[],2015,03/25,"1,200"
796,[],[],평균,[],2015,03/26,"1,200"
797,[],[],평균,[],2015,03/27,"1,500"
798,[],[],평균,[],2015,03/30,"1,500"
799,[],[],평균,[],2015,03/31,"1,500"
800,[],[],평균,[],2015,04/01,"1,300"
801,[],[],평균,[],2015,04/02,"1,300"
802,[],[],평균,[],2015,04/03,"1,300"
803,[],[],평균,[],2015,04/06,"1,300"
804,[],[],평균,[],2015,04/07,"1,300"
805,[],[],평균,[],2015,04/08,"1,250"
806,[],[],평균,[],2015,04/09,"1,250"
807,[],[],평균,[],2015,04/10,"1,250"
808,[],[],평균,[],2015,04/13,"1,250"
809,[],[],평균,[],2015,04/14,"1,250"
810,[],[],평균,[],2015,04/15,"1,250"
811,[],[],평균,[],2015,04/16,"1,250"
812,[],[],평균,[],2015,04/17,"1,250"
813,[],[],평균,[],2015,04/20,"1,250"
814,[],[],평균,[],2015,04/21,"1,250"
815,[],[],평균,[],2015,04/22,"1,250"
816,[],[],평균,[],2015,04/23,"1,500"
817,[],[],평균,[],2015,04/24,"1,200"
818,[],[],평균,[],2015,04/27,"1,300"
819,[],[],평균,[],2015,04/28,"1,300"
820,[],[],평균,[],2015,04/29,"1,300"
821,[],[],평균,[],2015,04/30,"1,600"
822,[],[],평균,[],2015,05/04,"1,600"
823,[],[],평균,[],2015,05/06,"2,000"
824,[],[],평균,[],2015,05/07,"2,000"
825,[],[],평균,[],2015,05/08,"2,000"
826,[],[],평균,[],2015,05/11,"2,000"
827,[],[],평균,[],2015,05/12,"2,000"
828,[],[],평균,[],2015,05/13,"2,000"
829,[],[],평균,[],2015,05/14,"2,000"
830,[],[],평균,[],2015,05/15,"2,000"
831,[],[],평균,[],2015,05/18,"2,000"
832,[],[],평균,[],2015,05/19,"2,000"
833,[],[],평균,[],2015,05/20,"2,000"
834,[],[],평균,[],2015,05/21,"2,000"
835,[],[],평균,[],2015,05/22,"2,000"
836,[],[],평균,[],2015,05/26,"2,000"
837,[],[],평균,[],2015,05/27,"2,000"
838,[],[],평균,[],2015,05/28,"2,000"
839,[],[],평균,[],2015,05/29,"2,500"
840,[],[],평균,[],2015,06/01,"2,000"
841,[],[],평균,[],2015,06/02,"2,000"
842,[],[],평균,[],2015,06/03,"2,000"
843,[],[],평균,[],2015,06/04,"2,300"
844,[],[],평균,[],2015,06/05,"2,500"
845,[],[],평균,[],2015,06/08,"2,500"
846,[],[],평균,[],2015,06/09,"2,500"
847,[],[],평균,[],2015,06/10,"2,500"
848,[],[],평균,[],2015,06/11,"2,500"
849,[],[],평균,[],2015,06/12,"2,500"
850,[],[],평균,[],2015,06/15,"2,500"
851,[],[],평균,[],2015,06/16,"2,500"
852,[],[],평균,[],2015,06/17,"2,500"
853,[],[],평균,[],2015,06/18,"2,500"
854,[],[],평균,[],2015,06/19,"2,500"
855,[],[],평균,[],2015,06/22,"2,500"
856,[],[],평균,[],2015,06/23,"2,500"
857,[],[],평균,[],2015,06/24,"2,300"
858,[],[],평균,[],2015,06/25,"2,500"
859,[],[],평균,[],2015,06/26,"2,500"
860,[],[],평균,[],2015,06/29,"2,000"
861,[],[],평균,[],2015,06/30,"2,000"
862,[],[],평균,[],2015,07/01,"2,000"
863,[],[],평균,[],2015,07/02,"2,000"
864,[],[],평균,[],2015,07/03,"2,000"
865,[],[],평균,[],2015,07/06,"2,000"
866,[],[],평균,[],2015,07/07,"2,000"
867,[],[],평균,[],2015,07/08,"2,000"
868,[],[],평균,[],2015,07/09,"2,000"
869,[],[],평균,[],2015,07/10,"2,000"
870,[],[],평균,[],2015,07/13,"2,500"
871,[],[],평균,[],2015,07/14,"2,500"
872,[],[],평균,[],2015,07/15,"2,500"
873,[],[],평균,[],2015,07/16,"2,500"
874,[],[],평균,[],2015,07/17,"2,500"
875,[],[],평균,[],2015,07/20,"2,500"
876,[],[],평균,[],2015,07/21,"2,200"
877,[],[],평균,[],2015,07/22,"2,000"
878,[],[],평균,[],2015,07/23,"2,000"
879,[],[],평균,[],2015,07/24,"2,000"
880,[],[],평균,[],2015,07/27,"1,800"
881,[],[],평균,[],2015,07/28,"1,800"
882,[],[],평균,[],2015,07/29,"1,800"
883,[],[],평균,[],2015,07/30,"1,600"
884,[],[],평균,[],2015,07/31,"1,800"
885,[],[],평균,[],2015,08/03,"1,800"
886,[],[],평균,[],2015,08/04,"1,800"
887,[],[],평균,[],2015,08/05,"2,000"
888,[],[],평균,[],2015,08/06,"2,000"
889,[],[],평균,[],2015,08/07,"2,000"
890,[],[],평균,[],2015,08/10,"1,800"
891,[],[],평균,[],2015,08/11,"1,800"
892,[],[],평균,[],2015,08/12,"1,800"
893,[],[],평균,[],2015,08/13,"2,000"
894,[],[],평균,[],2015,08/17,"2,000"
895,[],[],평균,[],2015,08/18,"2,000"
896,[],[],평균,[],2015,08/19,"2,000"
897,[],[],평균,[],2015,08/20,"1,800"
898,[],[],평균,[],2015,08/21,"1,600"
899,[],[],평균,[],2015,08/24,"2,000"
900,[],[],평균,[],2015,08/25,"1,800"
901,[],[],평균,[],2015,08/26,"1,900"
902,[],[],평균,[],2015,08/27,"1,700"
903,[],[],평균,[],2015,08/28,"1,700"
904,[],[],평균,[],2015,08/31,"1,700"
905,[],[],평균,[],2015,09/01,"1,700"
906,[],[],평균,[],2015,09/02,"1,700"
907,[],[],평균,[],2015,09/03,"1,700"
908,[],[],평균,[],2015,09/04,"2,000"
909,[],[],평균,[],2015,09/07,"2,000"
910,[],[],평균,[],2015,09/08,"2,000"
911,[],[],평균,[],2015,09/09,"2,000"
912,[],[],평균,[],2015,09/10,"2,000"
913,[],[],평균,[],2015,09/11,"2,000"
914,[],[],평균,[],2015,09/14,"1,900"
915,[],[],평균,[],2015,09/15,"1,900"
916,[],[],평균,[],2015,09/16,"1,900"
917,[],[],평균,[],2015,09/17,"1,900"
918,[],[],평균,[],2015,09/18,"1,900"
919,[],[],평균,[],2015,09/21,"1,900"
920,[],[],평균,[],2015,09/22,"1,700"
921,[],[],평균,[],2015,09/23,"1,700"
922,[],[],평균,[],2015,09/24,"1,700"
923,[],[],평균,[],2015,09/25,"1,700"
924,[],[],평균,[],2015,09/30,"1,700"
925,[],[],평균,[],2015,10/01,"1,700"
926,[],[],평균,[],2015,10/02,"2,000"
927,[],[],평균,[],2015,10/05,"2,000"
928,[],[],평균,[],2015,10/06,"2,000"
929,[],[],평균,[],2015,10/07,"2,000"
930,[],[],평균,[],2015,10/08,"2,000"
931,[],[],평균,[],2015,10/12,"2,000"
932,[],[],평균,[],2015,10/13,"2,000"
933,[],[],평균,[],2015,10/14,"2,000"
934,[],[],평균,[],2015,10/15,"2,000"
935,[],[],평균,[],2015,10/16,"2,000"
936,[],[],평균,[],2015,10/19,"2,000"
937,[],[],평균,[],2015,10/20,"1,800"
938,[],[],평균,[],2015,10/21,"1,700"
939,[],[],평균,[],2015,10/22,"1,700"
940,[],[],평균,[],2015,10/23,"1,700"
941,[],[],평균,[],2015,10/26,"1,700"
942,[],[],평균,[],2015,10/27,"1,700"
943,[],[],평균,[],2015,10/28,"1,700"
944,[],[],평균,[],2015,10/29,"1,700"
945,[],[],평균,[],2015,10/30,"1,700"
946,[],[],평균,[],2015,11/02,"1,700"
947,[],[],평균,[],2015,11/03,"1,700"
948,[],[],평균,[],2015,11/04,"1,700"
949,[],[],평균,[],2015,11/05,"1,700"
950,[],[],평균,[],2015,11/06,"1,700"
951,[],[],평균,[],2015,11/09,"2,200"
952,[],[],평균,[],2015,11/10,"2,000"
953,[],[],평균,[],2015,11/11,"2,000"
954,[],[],평균,[],2015,11/12,"2,000"
955,[],[],평균,[],2015,11/13,"2,000"
956,[],[],평균,[],2015,11/16,"1,800"
957,[],[],평균,[],2015,11/17,"1,800"
958,[],[],평균,[],2015,11/18,"1,800"
959,[],[],평균,[],2015,11/19,"1,800"
960,[],[],평균,[],2015,11/20,"1,800"
961,[],[],평균,[],2015,11/23,"2,300"
962,[],[],평균,[],2015,11/24,"2,300"
963,[],[],평균,[],2015,11/25,"2,300"
964,[],[],평균,[],2015,11/26,"2,300"
965,[],[],평균,[],2015,11/27,"2,300"
966,[],[],평균,[],2015,11/30,"2,300"
967,[],[],평균,[],2015,12/01,"2,300"
968,[],[],평균,[],2015,12/02,"2,300"
969,[],[],평균,[],2015,12/03,"2,300"
970,[],[],평균,[],2015,12/07,"2,000"
971,[],[],평균,[],2015,12/08,"2,000"
972,[],[],평균,[],2015,12/09,"2,000"
973,[],[],평균,[],2015,12/10,"1,800"
974,[],[],평균,[],2015,12/11,"1,800"
975,[],[],평균,[],2015,12/14,"1,800"
976,[],[],평균,[],2015,12/15,"1,900"
977,[],[],평균,[],2015,12/16,"2,100"
978,[],[],평균,[],2015,12/17,"2,100"
979,[],[],평균,[],2015,12/18,"2,100"
980,[],[],평균,[],2015,12/21,"1,900"
981,[],[],평균,[],2015,12/22,"1,900"
982,[],[],평균,[],2015,12/23,"1,900"
983,[],[],평균,[],2015,12/24,"2,000"
984,[],[],평균,[],2015,12/28,"2,000"
985,[],[],평균,[],2015,12/29,"2,000"
986,[],[],평균,[],2015,12/30,"2,000"
987,[],[],평균,[],2015,12/31,"2,000"
988,[],[],평년,[],2012,05/02,"1,548"
989,[],[],평년,[],2012,05/03,"1,539"
990,[],[],평년,[],2012,05/04,"1,534"
991,[],[],평년,[],2012,05/06,"1,539"
992,[],[],평년,[],2012,05/07,"1,549"
993,[],[],평년,[],2012,05/08,"1,554"
994,[],[],평년,[],2012,05/09,"1,551"
995,[],[],평년,[],2012,05/10,"1,558"
996,[],[],평년,[],2012,05/11,"1,558"
997,[],[],평년,[],2012,05/12,"1,572"
998,[],[],평년,[],2012,05/13,"1,577"
999,[],[],평년,[],2012,05/14,"1,570"
1000,[],[],평년,[],2012,05/15,"1,568"
1001,[],[],평년,[],2012,05/16,"1,560"
1002,[],[],평년,[],2012,05/17,"1,554"
1003,[],[],평년,[],2012,05/18,"1,544"
1004,[],[],평년,[],2012,05/19,"1,542"
1005,[],[],평년,[],2012,05/20,"1,529"
1006,[],[],평년,[],2012,05/21,"1,520"
1007,[],[],평년,[],2012,05/22,"1,505"
1008,[],[],평년,[],2012,05/23,"1,490"
1009,[],[],평년,[],2012,05/24,"1,475"
1010,[],[],평년,[],2012,05/25,"1,473"
1011,[],[],평년,[],2012,05/26,"1,469"
1012,[],[],평년,[],2012,05/27,"1,459"
1013,[],[],평년,[],2012,05/28,"1,443"
1014,[],[],평년,[],2012,05/29,"1,444"
1015,[],[],평년,[],2012,05/30,"1,448"
1016,[],[],평년,[],2012,05/31,"1,451"
1017,[],[],평년,[],2012,06/01,"1,466"
1018,[],[],평년,[],2012,06/02,"1,483"
1019,[],[],평년,[],2012,06/03,"1,501"
1020,[],[],평년,[],2012,06/04,"1,518"
1021,[],[],평년,[],2012,06/05,"1,546"
1022,[],[],평년,[],2012,06/07,"1,572"
1023,[],[],평년,[],2012,06/08,"1,591"
1024,[],[],평년,[],2012,06/09,"1,603"
1025,[],[],평년,[],2012,06/10,"1,602"
1026,[],[],평년,[],2012,06/11,"1,619"
1027,[],[],평년,[],2012,06/12,"1,609"
1028,[],[],평년,[],2012,06/13,"1,594"
1029,[],[],평년,[],2012,06/14,"1,574"
1030,[],[],평년,[],2012,06/15,"1,551"
1031,[],[],평년,[],2012,06/16,"1,532"
1032,[],[],평년,[],2012,06/17,"1,509"
1033,[],[],평년,[],2012,06/18,"1,483"
1034,[],[],평년,[],2012,06/19,"1,487"
1035,[],[],평년,[],2012,06/20,"1,491"
1036,[],[],평년,[],2012,06/21,"1,507"
1037,[],[],평년,[],2012,06/22,"1,524"
1038,[],[],평년,[],2012,06/23,"1,539"
1039,[],[],평년,[],2012,06/24,"1,537"
1040,[],[],평년,[],2012,06/25,"1,536"
1041,[],[],평년,[],2012,06/26,"1,526"
1042,[],[],평년,[],2012,06/27,"1,516"
1043,[],[],평년,[],2012,06/28,"1,508"
1044,[],[],평년,[],2012,06/29,"1,498"
1045,[],[],평년,[],2012,06/30,"1,482"
1046,[],[],평년,[],2012,07/01,"1,477"
1047,[],[],평년,[],2012,07/02,"1,470"
1048,[],[],평년,[],2012,07/03,"1,459"
1049,[],[],평년,[],2012,07/04,"1,453"
1050,[],[],평년,[],2012,07/05,"1,449"
1051,[],[],평년,[],2012,07/06,"1,443"
1052,[],[],평년,[],2012,07/07,"1,444"
1053,[],[],평년,[],2012,07/08,"1,446"
1054,[],[],평년,[],2012,07/09,"1,435"
1055,[],[],평년,[],2012,07/10,"1,418"
1056,[],[],평년,[],2012,07/11,"1,403"
1057,[],[],평년,[],2012,07/12,"1,393"
1058,[],[],평년,[],2012,07/13,"1,388"
1059,[],[],평년,[],2012,07/14,"1,398"
1060,[],[],평년,[],2012,07/15,"1,405"
1061,[],[],평년,[],2012,07/16,"1,418"
1062,[],[],평년,[],2012,07/17,"1,428"
1063,[],[],평년,[],2012,07/18,"1,430"
1064,[],[],평년,[],2012,07/19,"1,433"
1065,[],[],평년,[],2012,07/20,"1,441"
1066,[],[],평년,[],2012,07/21,"1,431"
1067,[],[],평년,[],2012,07/22,"1,420"
1068,[],[],평년,[],2012,07/23,"1,415"
1069,[],[],평년,[],2012,07/24,"1,404"
1070,[],[],평년,[],2012,07/25,"1,409"
1071,[],[],평년,[],2012,07/26,"1,415"
1072,[],[],평년,[],2012,07/27,"1,415"
1073,[],[],평년,[],2012,07/28,"1,424"
1074,[],[],평년,[],2012,07/29,"1,441"
1075,[],[],평년,[],2012,07/30,"1,438"
1076,[],[],평년,[],2012,07/31,"1,445"
1077,[],[],평년,[],2012,08/01,"1,435"
1078,[],[],평년,[],2012,08/02,"1,429"
1079,[],[],평년,[],2012,08/03,"1,429"
1080,[],[],평년,[],2012,08/04,"1,424"
1081,[],[],평년,[],2012,08/05,"1,439"
1082,[],[],평년,[],2012,08/06,"1,485"
1083,[],[],평년,[],2012,08/07,"1,533"
1084,[],[],평년,[],2012,08/08,"1,579"
1085,[],[],평년,[],2012,08/09,"1,612"
1086,[],[],평년,[],2012,08/10,"1,636"
1087,[],[],평년,[],2012,08/11,"1,648"
1088,[],[],평년,[],2012,08/12,"1,653"
1089,[],[],평년,[],2012,08/13,"1,659"
1090,[],[],평년,[],2012,08/14,"1,666"
1091,[],[],평년,[],2012,08/16,"1,670"
1092,[],[],평년,[],2012,08/17,"1,648"
1093,[],[],평년,[],2012,08/18,"1,614"
1094,[],[],평년,[],2012,08/19,"1,587"
1095,[],[],평년,[],2012,08/20,"1,566"
1096,[],[],평년,[],2012,08/21,"1,539"
1097,[],[],평년,[],2012,08/22,"1,534"
1098,[],[],평년,[],2012,08/23,"1,545"
1099,[],[],평년,[],2012,08/24,"1,550"
1100,[],[],평년,[],2012,08/25,"1,543"
1101,[],[],평년,[],2012,08/26,"1,540"
1102,[],[],평년,[],2012,08/27,"1,543"
1103,[],[],평년,[],2012,08/28,"1,556"
1104,[],[],평년,[],2012,08/29,"1,579"
1105,[],[],평년,[],2012,08/30,"1,609"
1106,[],[],평년,[],2012,08/31,"1,654"
1107,[],[],평년,[],2012,09/01,"1,721"
1108,[],[],평년,[],2012,09/02,"1,774"
1109,[],[],평년,[],2012,09/03,"1,823"
1110,[],[],평년,[],2012,09/04,"1,866"
1111,[],[],평년,[],2012,09/05,"1,890"
1112,[],[],평년,[],2012,09/06,"1,915"
1113,[],[],평년,[],2012,09/07,"1,966"
1114,[],[],평년,[],2012,09/08,"1,987"
1115,[],[],평년,[],2012,09/09,"2,009"
1116,[],[],평년,[],2012,09/10,"2,020"
1117,[],[],평년,[],2012,09/11,"2,031"
1118,[],[],평년,[],2012,09/12,"2,021"
1119,[],[],평년,[],2012,09/13,"2,022"
1120,[],[],평년,[],2012,09/14,"2,023"
1121,[],[],평년,[],2012,09/15,"2,028"
1122,[],[],평년,[],2012,09/16,"2,039"
1123,[],[],평년,[],2012,09/17,"2,046"
1124,[],[],평년,[],2012,09/18,"2,036"
1125,[],[],평년,[],2012,09/19,"2,038"
1126,[],[],평년,[],2012,09/20,"2,078"
1127,[],[],평년,[],2012,09/21,"2,123"
1128,[],[],평년,[],2012,09/22,"2,118"
1129,[],[],평년,[],2012,09/23,"2,099"
1130,[],[],평년,[],2012,09/24,"2,113"
1131,[],[],평년,[],2012,09/25,"2,136"
1132,[],[],평년,[],2012,09/26,"2,133"
1133,[],[],평년,[],2012,09/27,"2,106"
1134,[],[],평년,[],2012,09/28,"2,116"
1135,[],[],평년,[],2012,09/29,"2,136"
1136,[],[],평년,[],2012,09/30,"2,118"
1137,[],[],평년,[],2012,10/01,"2,083"
1138,[],[],평년,[],2012,10/02,"2,101"
1139,[],[],평년,[],2012,10/04,"2,023"
1140,[],[],평년,[],2012,10/05,"1,986"
1141,[],[],평년,[],2012,10/06,"1,962"
1142,[],[],평년,[],2012,10/07,"1,920"
1143,[],[],평년,[],2012,10/08,"1,870"
1144,[],[],평년,[],2012,10/09,"1,835"
1145,[],[],평년,[],2012,10/10,"1,804"
1146,[],[],평년,[],2012,10/11,"1,766"
1147,[],[],평년,[],2012,10/12,"1,744"
1148,[],[],평년,[],2012,10/13,"1,718"
1149,[],[],평년,[],2012,10/14,"1,688"
1150,[],[],평년,[],2012,10/15,"1,668"
1151,[],[],평년,[],2012,10/16,"1,666"
1152,[],[],평년,[],2012,10/17,"1,670"
1153,[],[],평년,[],2012,10/18,"1,687"
1154,[],[],평년,[],2012,10/19,"1,692"
1155,[],[],평년,[],2012,10/20,"1,690"
1156,[],[],평년,[],2012,10/21,"1,676"
1157,[],[],평년,[],2012,10/22,"1,675"
1158,[],[],평년,[],2012,10/23,"1,653"
